Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"800250822911",Giannis Antetokounmpo Milwaukee Bucks 2024-25 Hoops #285 Premium Prizms Silver,,72-nrs9c-27E6050,"1","FIXED_PRICE","AUD",9.49,,,9.49,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822915",Jared McCain Philadelphia 76ers 2024-25 Hoops #9 Rookie Greetings Holo,,572-E1610D6,"1","FIXED_PRICE","AUD",8.54,,,8.54,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822916",Tyrese Haliburton Rookie Kings 2020-21 Prizm Basketball #262 cc752,,cc752-BEF5EC3,"1","FIXED_PRICE","AUD",8.54,,,8.54,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822917",Cade Cunningham Rookie Pistons 2021-22 Chronicles Basketball #52 cc726,,cc726-EA54D29,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822918",Allen Crabbe Hawks 2019-20 Panini Prizm #200 Prizms Green Shimmer 11/25,,537-8033B96,"1","FIXED_PRICE","AUD",9.49,,,9.49,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822919",Jalen Suggs Orlando Magic 2021-22 Panini Chronicles #272 Asia,,590-5A1653F,"1","FIXED_PRICE","AUD",9.49,,,9.49,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822920",James Harden 76ers 2022-23 Donruss Optic #16 Express Lane Blue 17/85,,358-68EC83D-D3F1957,"1","FIXED_PRICE","AUD",7.59,,,7.59,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822921",Jalen Duren Detroit Pistons Rookie 2022-23 Donruss Optic #227,,597-D80599E,"1","FIXED_PRICE","AUD",4.74,,,4.74,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822922",Shaedon Sharpe Trail Blazers 2023-24 Select #186 Purple Die Cut 186/99,,377-C4A7745-206281C,"1","FIXED_PRICE","AUD",10.82,,,10.82,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822925",Jordan Hawkins New Orleans Pelicans 2024-25 Panini Silhouette #NG-HAW NBA Gear,,531-9BAE891,"1","FIXED_PRICE","AUD",9.49,,,9.49,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822926",Jalen Duren Rookie Pistons 2022-23 Chronicles Basketball #140 cc772,,cc772-BE8D0B5,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822928",Evan Mobley Cavaliers 2021-22 Prizm Basketball #9 Emergent cc790,,cc790-FD0FB2D,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822929",Alperen Sengun Rockets 2021-22 Illusions Basketball #15 Instant Impact cc743,,cc743-569731B,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822930",Jonathan Kuminga Rookie Warriors 2021-22 Select Basketball #123 Silver cc686,,cc686-6284CEB,"1","FIXED_PRICE","AUD",5.99,,,5.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822931",De'Aaron Fox Sacramento Kings 2020-21 Panini Absolute Memorabilia #85 Red 29/199,,319-q7gh9-ED60CEB,"1","FIXED_PRICE","AUD",7.59,,,7.59,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822932",Cade Cunningham Pistons 2024-25 Prizm Basketball #41 Prizms Silver cc680,,cc680-0AB2918,"1","FIXED_PRICE","AUD",7.99,,,7.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822933",Zion Williamson Rookie Pelicans 2019-20 Chronicles Basketball #60 cc720,,cc720-1D49583,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822935",Amen Thompson Rockets 2023-24 Donruss Basketball #14 Great X-Pectations cc776,,cc776-766F92C,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822936",Tyrese Haliburton Rookie Kings 2020-21 Prizm Basketball #262 cc774,,cc774-FF9ED7E,"1","FIXED_PRICE","AUD",8.54,,,8.54,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822937",Nikola Jokic Denver Nuggets 2024-25 Hoops #29 City Edition Holo,,469-2B3B773-C9CD675,"1","FIXED_PRICE","AUD",4.5,,,4.5,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822938",Franz Wagner Rookie Magic 2021-22 Chronicles Basketball #236 cc791,,cc791-76D8C58,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822939",Jalen Suggs Orlando Magic 2021-22 Panini Chronicles #616 Asia Red 88/88,,485-E8C1D65-89398A9,"1","FIXED_PRICE","AUD",14.24,,,14.24,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822940",Josh Giddey Oklahoma City Thunder Rookie 2021-22 Panini Illusions #156 Asia Red,,584-250733F,"1","FIXED_PRICE","AUD",9.49,,,9.49,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822941",Tyrese Haliburton Rookie 2020-21 Hoops #SS-14 Sacramento Kings Arriving Now. 637,,637-3A917BD,"1","FIXED_PRICE","AUD",5.69,,,5.69,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822942",Alperen Sengun Rookie Rockets 2021-22 Chronicles Basketball #349 cc786,,cc786-BA89D61,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822943",Walker Kessler Utah Jazz Rookie 2022-23 Panini PhotoGenic #151 881/999,,487-6BE0611-8EEC6DA,"1","FIXED_PRICE","AUD",11.39,,,11.39,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822944",Saben Lee Pistons 2020-21 Court Kings #HA-SLE Heir Apparent 104/149,,543-358BC45,"1","FIXED_PRICE","AUD",9.49,,,9.49,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822947",Derek Harper Mavericks 2022-23 Panini Chronicles #OSA-DHM Old School Autographs,,343-60C1613-9D5839C,"1","FIXED_PRICE","AUD",9.02,,,9.02,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822951",Franz Wagner Orlando Magic 2021-22 Panini Chronicles Basketball #236 cc739,,cc739-BE04E2B,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822952",Cade Cunningham Rookie Pistons 2021-22 Chronicles Basketball #240 cc738,,cc738-5BCCCC7,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822955",Jalen Johnson Rookie 2021-22 Panini Prizm #305 Atlanta Hawks 633,,633-E4A1249,"1","FIXED_PRICE","AUD",5.69,,,5.69,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822956",Nikola Jokic Denver Nuggets 2024-25 Donruss Optic #100 Holo,,541-A2EC50A,"1","FIXED_PRICE","AUD",8.54,,,8.54,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822957",Stephen Curry Warriors 2023-24 Hoops Premium Stock #192 Seismic Prizm,,77-nrs9o-677ACA5,"1","FIXED_PRICE","AUD",9.49,,,9.49,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822959",Anthony Edwards Timberwolves 2024-25 Panini Select #23 Blue Cracked Ice Prizm,,443-F2725E9-E581B16,"1","FIXED_PRICE","AUD",7.21,,,7.21,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822960",Scoot Henderson Portland Trail Blazers 2023-24 Panini Recon #10 The Mighty,,566-C84EFD4,"1","FIXED_PRICE","AUD",14.24,,,14.24,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822963",Malcolm Brogdon Pacers 2019-20 Court King #BR-MBR Brush Strokes Ruby 14/75,,534-A46A6A8,"1","FIXED_PRICE","AUD",23.74,,,23.74,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822964",Brandon Miller  Hornets 2023-24 Mosaic Basketball #14 Bank Shot cc714,,cc714-2218E14,"1","FIXED_PRICE","AUD",6.99,,,6.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822965",Luka Doncic Los Angeles Lakers 2024-25 Panini Select #56 Blue Cracked Ice Prizm,,441-FB72491-3EF0762,"1","FIXED_PRICE","AUD",7.21,,,7.21,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822969",Josh Giddey Thunder Rookie 2021-22 Panini Mosaic #210 Fast Break Silver,,591-104AB33,"1","FIXED_PRICE","AUD",14.24,,,14.24,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822970",Jayson Tatum Rookie 2017-18 Panini Prestige #153 Boston Celtics,,607-C3CAF7C,"1","FIXED_PRICE","AUD",19.99,,,19.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822972",Walker Kessler Utah Jazz 2023-24 Hoops #13 Gravity 40/75,,370-90A6F2F-6D39C9F,"1","FIXED_PRICE","AUD",7.21,,,7.21,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822973",Keyonte George Rookie Jazz 2023-24 Mosaic Basketball #20 Introductions cc760,,cc760-0C689D8,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822974",Jaylen Brown Boston Celtics 2024-25 Donruss #25 Choice Blue 09/49,,339-BECDF0C-117ACEF,"1","FIXED_PRICE","AUD",18.99,,,18.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822975",Giannis Antetokounmpo Milwaukee Bucks 2019-20 Donruss Optic #3 Splash! Red Wave,,526-29C1247,"1","FIXED_PRICE","AUD",23.75,,,23.75,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822976",Jaylen Brown Celtics 2024-25 Panini Select NBA #29 Green White Purple cc654,,cc654-7081FEF,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822977",Kawhi Leonard Clippers 2024-25 Prizm Basketball #189 Prizms Silver cc693,,cc693-7E296A6,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822978",Franz Wagner Rookie Magic 2021-22 Court Kings Basketball #92 cc768,,cc768-D82F1F2,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822979",Alperen Sengun Rookie Rockets 2021-22 Chronicles Basketball #213 cc732,,cc732-FBA22D0,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822980",Gary Payton Sonics 2024-25 Prizm Basketball #286 Prizms Silver cc682,,cc682-A6CF3A0,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822981",Jake LaRavia Memphis Grizzlies Rookie 2022-23 Panini Chronicles #317 62/249,,480-807BA4B-0EC4791,"1","FIXED_PRICE","AUD",7.59,,,7.59,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822982",Chris Paul Spurs 2024-25 Donruss Basketball #38 Red Stars 77/125 cc709,,cc709-48E6067,"1","FIXED_PRICE","AUD",9.99,,,9.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822984",Tyrese Haliburton Rookie 2020-21 Panini Select #72 Sacramento Kings,,624-EA6E80A,"1","FIXED_PRICE","AUD",5.69,,,5.69,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822985",Pacome Dadiet Rookie Knicks 2024-25 Prizm Basketball #28 Emergent Silver cc793,,cc793-FAE2622,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822986",Kevin Durant Suns 2022-23 Donruss Optic NBA #25 Express Lane Holo cc664,,cc664-5739787,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822987",RJ Barrett New York Knicks Rookie 2019-20 Panini Status #11 White Diamond 45/125,,372-9BE9323-8DABAD1,"1","FIXED_PRICE","AUD",13.53,,,13.53,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822988",Tyrese Maxey Rookie 2020-21 Panini Mosaic #259 Philadelphia 76ers,,616-1CC4F3E,"1","FIXED_PRICE","AUD",5.69,,,5.69,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822989",Nikola Jokic Nuggets 2023-24 Panini Select #169 Blue Prizms Die Cut 147/249,,356-7F4F8E4-CBC8368,"1","FIXED_PRICE","AUD",14.24,,,14.24,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822990",Cade Cunningham Oklahoma State Cowboys 2021 Panini Chronicles Draft Picks #121,,600-79B03A3,"1","FIXED_PRICE","AUD",5.69,,,5.69,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822993",Tyrese Haliburton 2023-24 Contenders Optic #12 Optic Illusion Red Ice 33/175,,364-88F5D5F-67456B5,"1","FIXED_PRICE","AUD",23.74,,,23.74,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822994",Joel Embiid Philadelphia 76ers 2020-21 Panini Contenders #24 MVP Contenders,,255-pwy3t-42F8259,"1","FIXED_PRICE","AUD",4.74,,,4.74,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822995",Brandon Miller Hornets 2024-25 Prizm NBA #3 Kaleidoscopic Prizms Silver cc672,,cc672-1B50D85,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822996",Don Watts Seattle Super Sonics 2006-07 Upper Deck Chronology #1 90/199  NBA,,CDP-D5C24C3-3EEBEAA,"1","FIXED_PRICE","AUD",4.74,,,4.74,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822997",Cameron Johnson Suns Rookie 2019-20 Hoops Premium Stock #208 Blue Flash 3/49,,368-62BEDB4-F19069A,"1","FIXED_PRICE","AUD",13.53,,,13.53,"0","1","0","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822998",Alperen Sengun Rockets 2025-26 Chrome Basketball #98 Pulsar Refractor cc771,,cc771-01B8F5E,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250822999",Bronny James Jr. Rookie Lakers 2024-25 Donruss NBA #243 International cc783,,cc783-8CB268B,"1","FIXED_PRICE","AUD",6.99,,,6.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823000",Zion Williamson New Orleans Pelicans 2022-23 Panini Chronicles #599 Purple 10/49,,353-D6459F9-4E71E3A,"1","FIXED_PRICE","AUD",18.99,,,18.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823002",Cade Cunningham Pistons 2022-23 Donruss Optic NBA #8 T-Minus 3.2.1 Purple cc665,,cc665-74B6A2C,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823003",Gordon Hayward Hornets 2020-21 Panini Obsidian #74 Electric Etch Purple 81/99,,305-q7ggv-2F8C834,"1","FIXED_PRICE","AUD",5.69,,,5.69,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823004",Evan Mobley Cleveland Cavaliers Rookie 2021-22 Panini Illusions #153 Asia,,473-16420CB-FA81D06,"1","FIXED_PRICE","AUD",7.59,,,7.59,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823005",Dyson Daniels New Orleans Pelicans Rookie 2022-23 Panini Flux #209 Silver,,565-D4936F7,"1","FIXED_PRICE","AUD",4.74,,,4.74,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823006",Anthony Edwards Timberwolves 2022-23 Donruss Optic Basketball #45 Holo cc666,,cc666-F87FD8C,"1","FIXED_PRICE","AUD",6.99,,,6.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823007",Jaden Hardy 2022 Chronicles Draft Picks #11 Rookie Purple 44/49,,489-34C5999-51F9B3B,"1","FIXED_PRICE","AUD",7.59,,,7.59,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823008",Franz Wagner Orlando Magic Rookie 2021-22 Panini Mosaic #220,,596-D5F0426,"1","FIXED_PRICE","AUD",4.74,,,4.74,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823009",Luka Doncic Dallas Mavericks 2020-21 Panini Revolution #37 Groove,,471-DC8CB33-32124B2,"1","FIXED_PRICE","AUD",7.21,,,7.21,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823010",Jalen Suggs Orlando Magic 2021-22 Panini Chronicles #382 Asia Red 48/88,,486-FEAFDFA-EFAEA87,"1","FIXED_PRICE","AUD",14.24,,,14.24,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823011",Ace Bailey Utah Jazz 2025-26 Topps Chrome Basketball #BD-24 Ball of Duty cc748,,cc748-0DA7732,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","1","0","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823012",Tyrese Haliburton Rookie 2020-21 Panini Select #72 Sacramento Kings 631,,631-260B9E3,"1","FIXED_PRICE","AUD",5.69,,,5.69,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823014",Ausar Thompson Pistons 2023-24 Recon Basketball #7 Rock the Rim cc785,,cc785-5B287B7,"1","FIXED_PRICE","AUD",5.99,,,5.99,"0","1","0","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823016",Stephon Castle Rookie San Antonio Spurs 2024-25 Hoops Basketball #234 cc701,,cc701-999B0D8,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823017",Cade Cunningham Rookie Pistons 2021-22 Chronicles Basketball #152 cc733,,cc733-0B12883,"1","FIXED_PRICE","AUD",5.99,,,5.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823019",Michael Porter Jr. Nuggets 2020-21 Panini Contenders #97 Playoff Ticket 164/249,,315-q7gh5-9CDF53D,"1","FIXED_PRICE","AUD",4.74,,,4.74,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823020",Cason Wallace OKC 2025-26 Topps Chrome Basketball #191 X-Fractor cc648,,cc648-6C0B7C8,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823021",Cade Cunningham Rookie Pistons 2021-22 Chronicles Basketball #279 cc741,,cc741-B38A0E5,"1","FIXED_PRICE","AUD",5.99,,,5.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
